"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2023";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2022";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2021";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2020";0;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2019";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2018";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2017";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2016";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2015";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2014";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2013";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2012";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2011";;
"Row68";"D2.4%ÖPNV%?%D2.4%?";"D2.4";"RegioMOVE und Integration neuer Mobilitätsdienstleister";"ÖPNV";;"D2.4";;"2010";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2023";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2022";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2021";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2020";0;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2019";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2018";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2017";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2016";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2015";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2014";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2013";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2012";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2011";;
"Row69";"D2.5%ÖPNV%?%D2.5%?";"D2.5";"Konsequente Bevorrechtigung";"ÖPNV";;"D2.5";;"2010";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2023";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2022";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2021";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2020";0;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2019";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2018";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2017";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2016";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2015";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2014";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2013";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2012";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2011";;
"Row70";"D2.6%ÖPNV%?%D2.6%?";"D2.6";"Klimafreundliche Busflotte";"ÖPNV";;"D2.6";;"2010";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2023";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2022";7654;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2021";5308;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2020";3836;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2019";1208;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2018";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2017";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2016";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2015";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2014";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2013";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2012";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2011";;
"Row71";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?%Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet%Anzahl";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;"Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet";"Anzahl";"2010";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2023";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2022";54;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2021";375;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2020";"2,70237902345208";
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2019";851874052395896;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2018";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2017";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2016";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2015";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2014";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2013";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2012";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2011";;
"Row72";"D3.1%E-Fahrzeuge und Plug-In-Hybride%?% Anteil E-Fahrzeuge am Fahrzeugbestand%""%""";"D3.1";"Pilotprojekte zur Elektrifizierung der KfZ-Flotte";"E-Fahrzeuge und Plug-In-Hybride";;" Anteil E-Fahrzeuge am Fahrzeugbestand";"%";"2010";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2023";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2022";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2021";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2020";0;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2019";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2018";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2017";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2016";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2015";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2014";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2013";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2012";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2011";;
"Row73";"D3.2%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl registrierter privater Ladeanschlüsse%Anzahl";"D3.2";"Ausbau Ladeinfrastruktur im privaten Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl registrierter privater Ladeanschlüsse";"Anzahl";"2010";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2023";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2022";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2021";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2020";0;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2019";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2018";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2017";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2016";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2015";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2014";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2013";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2012";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2011";;
"Row74";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW%Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
 0-11 kW";"Anzahl";"2010";;
"Row75";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
12-43 kW
 %Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
12-43 kW
 ";"Anzahl";"2023";;
"Row75";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
12-43 kW
 %Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
12-43 kW
 ";"Anzahl";"2022";246;
"Row75";"D3.3%E-Fahrzeuge und Plug-In-Hybride%Ladeanschlüsse%Anzahl öffentlicher Ladeanschlüsse 
12-43 kW
 %Anzahl";"D3.3";"Ausbau Ladeinfrastruktur im öffentlichen Raum";"E-Fahrzeuge und Plug-In-Hybride";"Ladeanschlüsse";"Anzahl öffentlicher Ladeanschlüsse 
12-43 kW
 ";"Anzahl";"2021";199;
